Category,Count,Pct_of_GRCh38
VUS,2299832,52.03
Likely benign,1147266,25.95
Pathogenic,354453,8.02
Other,257719,5.83
Benign,212545,4.81
Likely pathogenic,148547,3.36
Conflicting,132,0.0
