gene,gnomAD_total,ClinVar_annotated,coverage_pct,refuted
WFS1,5238,1569,30.0,
KCNJ11,986,295,29.9,
NEUROD1,883,225,25.5,
HNF1A,3326,609,18.3,
ABCC8,10942,1774,16.2,
GCK,3542,497,14.0,
HNF1B,3065,416,13.6,
PDX1,1629,207,12.7,
INS,691,78,11.3,
PPARG,1882,184,9.8,
HNF4A,4043,333,8.2,
CEL,4503,352,7.8,
BLK,3842,287,7.5,
PAX4,2683,153,5.7,
PTF1A,2610,136,5.2,
APPL1,5000,184,3.7,
KLF11,2303,228,9.9,yes (ClinGen GCEP)
