population,group,total,vus,vus_pct,pathogenic,benign
afr,NON-EUR,4709,870,18.475260140157147,1718,2105
amr,NON-EUR,2473,329,13.303679741205013,873,1263
asj,EUR,574,31,5.400696864111499,139,398
eas,NON-EUR,1304,199,15.26073619631902,434,664
fin,EUR,769,84,10.92327698309493,187,493
mid,NON-EUR,408,15,3.6764705882352944,75,316
nfe,EUR,6049,1192,19.70573648536948,2332,2506
sas,NON-EUR,1461,214,14.64750171115674,434,806
