Population,Group,Total_variants_ClinVar,n_VUS,VUS_%,n_P/LP,P/LP_%,n_B/LB,B/LB_%
African (AFR),NON-EUR,2201,665,30.21,496,22.54,1040,47.25
Latino/AMR,NON-EUR,1394,294,21.09,364,26.11,736,52.8
East Asian (EAS),NON-EUR,715,154,21.54,173,24.2,388,54.27
Middle Eastern (MID),NON-EUR,297,19,6.4,62,20.88,216,72.73
South Asian (SAS),NON-EUR,816,150,18.38,210,25.74,456,55.88
Non-Finnish Eur. (NFE),EUR,2678,902,33.68,657,24.53,1119,41.78
Finnish (FIN),EUR,435,66,15.17,115,26.44,254,58.39
Ashkenazi Jewish (ASJ),EUR,362,30,8.29,89,24.59,243,67.13
